Intra-Oahu Ground Residential,,
Daily Rates,,
"EFFECTIVE JANUARY 3, 2005",,
Rates do not include a fuel surcharge.,,

Weight Not To Exceed,Zone 1,Zone 2

1,$4.75 ,$6.19 
2,$4.84 ,$6.30 
3,$4.92 ,$6.42 
4,$4.99 ,$6.54 
5,$5.07 ,$6.64 
6,$5.15 ,$6.73 
7,$5.21 ,$6.83 
8,$5.27 ,$6.90 
9,$5.32 ,$6.96 
10,$5.38 ,$7.01 
11,$5.43 ,$7.06 
12,$5.49 ,$7.10 
13,$5.54 ,$7.15 
14,$5.58 ,$7.20 
15,$5.62 ,$7.24 
16,$5.66 ,$7.28 
17,$5.70 ,$7.32 
18,$5.75 ,$7.36 
19,$5.80 ,$7.40 
20,$5.84 ,$7.44 
21,$5.88 ,$7.49 
22,$5.92 ,$7.54 
23,$5.96 ,$7.58 
24,$6.01 ,$7.62 
25,$6.05 ,$7.66 
26,$6.10 ,$7.70 
27,$6.15 ,$7.74 
28,$6.19 ,$7.78 
29,$6.23 ,$7.83 
30,$6.27 ,$7.88 
31,$6.32 ,$7.92 
32,$6.36 ,$7.96 
33,$6.40 ,$8.00 
34,$6.45 ,$8.04 
35,$6.51 ,$8.08 
36,$6.55 ,$8.12 
37,$6.59 ,$8.17 
38,$6.64 ,$8.22 
39,$6.68 ,$8.26 
40,$6.72 ,$8.31 
41,$6.78 ,$8.37 
42,$6.84 ,$8.44 
43,$6.90 ,$8.54 
44,$6.97 ,$8.63 
45,$7.04 ,$8.73 
46,$7.13 ,$8.84 
47,$7.22 ,$8.97 
48,$7.31 ,$9.09 
49,$7.41 ,$9.24 
50,$7.53 ,$9.37 
51,$7.63 ,$9.50 
52,$7.73 ,$9.66 
53,$7.86 ,$9.80 
54,$7.97 ,$9.95 
55,$8.08 ,$10.08 
56,$8.21 ,$10.21 
57,$8.31 ,$10.37 
58,$8.42 ,$10.51 
59,$8.55 ,$10.67 
60,$8.65 ,$10.82 
61,$8.76 ,$10.98 
62,$8.89 ,$11.12 
63,$8.99 ,$11.28 
64,$9.10 ,$11.43 
65,$9.22 ,$11.57 
66,$9.33 ,$11.74 
67,$9.44 ,$11.88 
68,$9.54 ,$12.05 
69,$9.67 ,$12.20 
70,$9.78 ,$12.37 
71,$14.66 ,$17.14 
72,$17.85 ,$20.96 
73,$21.03 ,$24.14 
74,$24.21 ,$27.32 
75,$25.27 ,$28.92 
76,$26.08 ,$29.71 
77,$26.82 ,$30.25 
78,$27.51 ,$30.77 
79,$28.15 ,$31.31 
80,$28.73 ,$31.84 
81,$29.26 ,$32.37 
82,$29.79 ,$32.85 
83,$30.32 ,$33.32 
84,$30.85 ,$33.75 
85,$31.38 ,$34.17 
86,$31.86 ,$34.55 
87,$32.28 ,$34.92 
88,$32.65 ,$35.29 
89,$33.03 ,$35.66 
90,$33.40 ,$36.03 
91,$33.77 ,$36.40 
92,$34.14 ,$36.77 
93,$34.51 ,$37.14 
94,$34.88 ,$37.51 
95,$35.26 ,$37.88 
96,$35.63 ,$38.25 
97,$35.95 ,$38.63 
98,$36.27 ,$39.01 
99,$36.58 ,$39.38 
100,$36.90 ,$39.75 
101,$37.21 ,$40.12 
102,$37.53 ,$40.49 
103,$37.85 ,$40.86 
104,$38.17 ,$41.23 
105,$38.49 ,$41.60 
106,$38.81 ,$41.97 
107,$39.13 ,$42.34 
108,$39.45 ,$42.71 
109,$39.77 ,$43.08 
110,$40.09 ,$43.46 
111,$40.41 ,$43.83 
112,$40.73 ,$44.20 
113,$41.03 ,$44.58 
114,$41.35 ,$44.95 
115,$41.67 ,$45.32 
116,$41.99 ,$45.69 
117,$42.31 ,$46.06 
118,$42.63 ,$46.43 
119,$42.95 ,$46.80 
120,$43.27 ,$47.17 
121,$43.64 ,$47.54 
122,$44.01 ,$47.92 
123,$44.38 ,$48.29 
124,$44.75 ,$48.66 
125,$45.12 ,$49.03 
126,$45.49 ,$49.40 
127,$45.87 ,$49.77 
128,$46.24 ,$50.14 
129,$46.61 ,$50.51 
130,$46.98 ,$50.89 
131,$47.35 ,$51.26 
132,$47.73 ,$51.63 
133,$48.10 ,$52.00 
134,$48.47 ,$52.38 
135,$48.84 ,$52.75 
136,$49.21 ,$53.12 
137,$49.58 ,$53.49 
138,$49.96 ,$53.86 
139,$50.33 ,$54.23 
140,$50.70 ,$54.60 
141,$51.07 ,$54.97 
142,$51.44 ,$55.34 
143,$51.81 ,$55.71 
144,$52.18 ,$56.08 
145,$52.55 ,$56.46 
146,$52.92 ,$56.84 
147,$53.29 ,$57.21 
148,$53.66 ,$57.58 
149,$54.04 ,$57.95 
150,$54.42 ,$58.32 
